wavelength,n,k
3.01E+002,1.91E+000,5.52E-001
3.03E+002,1.90E+000,5.58E-001
3.05E+002,1.90E+000,5.65E-001
3.06E+002,1.90E+000,5.73E-001
3.08E+002,1.89E+000,5.80E-001
3.09E+002,1.89E+000,5.89E-001
3.11E+002,1.89E+000,5.97E-001
3.13E+002,1.89E+000,6.07E-001
3.14E+002,1.89E+000,6.16E-001
3.16E+002,1.89E+000,6.26E-001
3.17E+002,1.89E+000,6.36E-001
3.19E+002,1.89E+000,6.47E-001
3.21E+002,1.89E+000,6.58E-001
3.22E+002,1.89E+000,6.69E-001
3.24E+002,1.89E+000,6.80E-001
3.25E+002,1.89E+000,6.91E-001
3.27E+002,1.90E+000,7.02E-001
3.29E+002,1.90E+000,7.14E-001
3.30E+002,1.91E+000,7.25E-001
3.32E+002,1.92E+000,7.37E-001
3.33E+002,1.92E+000,7.48E-001
3.35E+002,1.93E+000,7.58E-001
3.37E+002,1.94E+000,7.69E-001
3.38E+002,1.95E+000,7.79E-001
3.40E+002,1.96E+000,7.89E-001
3.41E+002,1.97E+000,7.98E-001
3.43E+002,1.98E+000,8.06E-001
3.45E+002,2.00E+000,8.14E-001
3.46E+002,2.01E+000,8.21E-001
3.48E+002,2.02E+000,8.27E-001
3.49E+002,2.04E+000,8.32E-001
3.51E+002,2.05E+000,8.37E-001
3.53E+002,2.07E+000,8.40E-001
3.54E+002,2.08E+000,8.43E-001
3.56E+002,2.10E+000,8.45E-001
3.57E+002,2.12E+000,8.46E-001
3.59E+002,2.13E+000,8.46E-001
3.60E+002,2.15E+000,8.44E-001
3.62E+002,2.16E+000,8.43E-001
3.64E+002,2.18E+000,8.40E-001
3.65E+002,2.19E+000,8.36E-001
3.67E+002,2.21E+000,8.32E-001
3.68E+002,2.22E+000,8.26E-001
3.70E+002,2.23E+000,8.20E-001
3.72E+002,2.25E+000,8.14E-001
3.73E+002,2.26E+000,8.07E-001
3.75E+002,2.27E+000,7.99E-001
3.76E+002,2.28E+000,7.91E-001
3.78E+002,2.29E+000,7.83E-001
3.80E+002,2.30E+000,7.74E-001
3.81E+002,2.31E+000,7.64E-001
3.83E+002,2.32E+000,7.55E-001
3.84E+002,2.33E+000,7.45E-001
3.86E+002,2.34E+000,7.36E-001
3.88E+002,2.35E+000,7.26E-001
3.89E+002,2.35E+000,7.16E-001
3.91E+002,2.36E+000,7.06E-001
3.92E+002,2.36E+000,6.96E-001
3.94E+002,2.37E+000,6.86E-001
3.96E+002,2.37E+000,6.76E-001
3.97E+002,2.38E+000,6.66E-001
3.99E+002,2.38E+000,6.57E-001
4.00E+002,2.38E+000,6.47E-001
4.02E+002,2.39E+000,6.38E-001
4.04E+002,2.39E+000,6.28E-001
4.05E+002,2.39E+000,6.19E-001
4.07E+002,2.39E+000,6.10E-001
4.08E+002,2.39E+000,6.02E-001
4.10E+002,2.39E+000,5.93E-001
4.12E+002,2.40E+000,5.85E-001
4.13E+002,2.40E+000,5.77E-001
4.15E+002,2.40E+000,5.69E-001
4.16E+002,2.40E+000,5.61E-001
4.18E+002,2.40E+000,5.54E-001
4.20E+002,2.40E+000,5.47E-001
4.21E+002,2.39E+000,5.40E-001
4.23E+002,2.39E+000,5.33E-001
4.24E+002,2.39E+000,5.26E-001
4.26E+002,2.39E+000,5.20E-001
4.28E+002,2.39E+000,5.14E-001
4.29E+002,2.39E+000,5.08E-001
4.31E+002,2.39E+000,5.02E-001
4.32E+002,2.39E+000,4.97E-001
4.34E+002,2.39E+000,4.92E-001
4.36E+002,2.38E+000,4.86E-001
4.37E+002,2.38E+000,4.82E-001
4.39E+002,2.38E+000,4.77E-001
4.40E+002,2.38E+000,4.72E-001
4.42E+002,2.38E+000,4.68E-001
4.44E+002,2.37E+000,4.64E-001
4.45E+002,2.37E+000,4.60E-001
4.47E+002,2.37E+000,4.56E-001
4.48E+002,2.37E+000,4.52E-001
4.50E+002,2.37E+000,4.48E-001
4.52E+002,2.37E+000,4.45E-001
4.53E+002,2.36E+000,4.42E-001
4.55E+002,2.36E+000,4.39E-001
4.56E+002,2.36E+000,4.36E-001
4.58E+002,2.36E+000,4.33E-001
4.60E+002,2.36E+000,4.30E-001
4.61E+002,2.35E+000,4.28E-001
4.63E+002,2.35E+000,4.25E-001
4.64E+002,2.35E+000,4.23E-001
4.66E+002,2.35E+000,4.21E-001
4.68E+002,2.35E+000,4.19E-001
4.69E+002,2.34E+000,4.17E-001
4.71E+002,2.34E+000,4.15E-001
4.72E+002,2.34E+000,4.14E-001
4.74E+002,2.34E+000,4.12E-001
4.76E+002,2.34E+000,4.11E-001
4.77E+002,2.34E+000,4.09E-001
4.79E+002,2.33E+000,4.08E-001
4.80E+002,2.33E+000,4.07E-001
4.82E+002,2.33E+000,4.06E-001
4.83E+002,2.33E+000,4.05E-001
4.85E+002,2.33E+000,4.04E-001
4.87E+002,2.33E+000,4.03E-001
4.88E+002,2.33E+000,4.02E-001
4.90E+002,2.33E+000,4.02E-001
4.91E+002,2.32E+000,4.01E-001
4.93E+002,2.32E+000,4.01E-001
4.95E+002,2.32E+000,4.00E-001
4.96E+002,2.32E+000,4.00E-001
4.98E+002,2.32E+000,4.00E-001
4.99E+002,2.32E+000,3.99E-001
5.01E+002,2.32E+000,3.99E-001
5.03E+002,2.32E+000,3.99E-001
5.04E+002,2.32E+000,3.99E-001
5.06E+002,2.32E+000,3.99E-001
5.07E+002,2.32E+000,3.99E-001
5.09E+002,2.32E+000,3.99E-001
5.11E+002,2.32E+000,3.99E-001
5.12E+002,2.32E+000,3.99E-001
5.14E+002,2.32E+000,3.99E-001
5.15E+002,2.32E+000,3.99E-001
5.17E+002,2.32E+000,3.99E-001
5.19E+002,2.32E+000,4.00E-001
5.20E+002,2.32E+000,4.00E-001
5.22E+002,2.32E+000,4.00E-001
